Город;Широта;Долгота;Число_абитуриентов;Средний_балл
Абага;61,0638807;132,2710533;1;51
Абай;49,63575;72,86164;3;78
Абакан;53,7223661;91,4437792;38;67
Абу Кебир;55,75;37,616667;1;51
Агаповка;53,2973;59,1348;1;58
Агинское;51,1;114,53;1;51
Адрасмон;40,64928;69,98472;1;91
Акколь;53,29617;69,59997;1;51
Акмол;51,09978826;70,98125405;1;51
Аксу;52,44422;71,95761;5;71
Аксукент;42,420712;69,828652;1;68
Аларь;53,08921624;102,5291725;1;66
Алдан;58,6094885;125,3816689;3;63
Александровское;44,71417;43,00083;1;54
Алексеевка;50,6299932;38,6881776;2;76
Алмалык;40,84472;69,59833;8;64
Алматы;43,25667;76,92861;15;62
Алтай;48,30272;89,51557;2;62
Алтыарык;40,391494;71,475201;1;51
Анапа;44,8950777;37,3163142;1;82
Ангарск;52,5448102;103,8885385;16;59
Андижан;40,78206;72,34424;1;60
Анжеро-Судженск;56,0787179;86,0202207;48;71
Аньшунь;26,25;105,93333;1;59
Апатиты;67,5678295;33,4067218;1;64
Апшеронск;44,4585239;39,7300092;1;82
Аргада;54,26034759;110,6928844;1;55
Ариничево;54,57528187;85,40835995;1;82
Артемовский;57,3384162;61,8946599;1;89
Архангельск;64,5392985;40,5170083;1;98
Асино;56,9908444;86,1765724;13;67
Аскиз;53,13194;90,52639;3;65
Астана;51,1801;71,44598;2;68
Астрахань;46,3655808;48,0559979;2;61
Атбасар;51,80652;68,35996;1;60
Ахангаран;40,91044;69,64368;1;61
Ахуново;54,2079;59,6017;1;57
Ачинск;56,2538662;90,47949;15;62
Ашхабад;37,95;58,38333;1;79
Багдад;33,34058;44,40088;3;68
Балхаш;46,84806;74,995;2;67
Барабинск;55,3515917;78,3465012;4;58
Баргузин;53,61875;109,63904;1;51
Барнаул;53,3481145;83,7798362;50;64
Басандайка;56,30219272;85,49762695;1;58
Басра;30,50852;47,7804;1;77
Батурино;57,79069112;85,20988403;1;55
Белово;54,4221442;86,3036438;32;62
Белогорск;45,0571581;34,5998775;1;76
Белогорск;50,9212235;128,4738742;1;76
Белокуриха;51,9960534;84,9840343;7;66
Белоусовка;50,13287;82,52481;1;51
Белый Яр;53,60389;91,39028;1;57
Бердск;54,7582375;83,1072212;5;60
Березовский;55,6692853;86,2744636;14;68
Березовский;56,9096284;60,8180256;14;68
Бийск;52,5393683;85,2138852;22;74
Билибино;68,0585533;166,4388451;1;70
Бишкек;42,87;74,59;7;65
Благовещенка;52,83333;79,86667;2;59
Богандинский;56,89375;65,89378;1;78
Богашево;56,36798;85,14414;2;57
Богота;4,60971;-74,08175;1;94
Боготол;56,209881;89,5300182;1;54
Боград;54,23444;90,83278;1;90
Болотное;55,6693773;84,3906599;1;85
Большая Мурта;56,94859989;93,14166455;1;80
Большой Камень;43,1112737;132,3480354;1;64
Борисоглебск;51,3654619;42,100947;1;55
Бородино;55,9054308;94,9021138;1;59
Бородулиха;50,71841;80,9295;1;93
Бостери;42,660795;77,188343;2;84
Братск;56,1513951;101,6339892;7;56
Брянск;53,2420071;34,3652716;1;82
Бугульма;54,5363428;52,7895286;1;64
Бугуруслан;53,6522636;52,4326166;1;61
Бузулук;52,7881434;52,2623757;1;68
Бухара;39,77472;64,42861;2;65
Быстрый Исток;52,371;84,3873;1;53
Бэньси;41,28861;123,765;1;54
Вавиловка;57,0726897;82,0149529;1;68
Варгаши;55,35556;65,84667;1;51
Вахдат;38,553056;69,019722;8;73
Венгерово;55,68485;76,74707;1;62
Верещагино;58,0797908;54,6580948;1;62
Вертикос;59,40100848;79,66250688;1;68
Верхняя Пышма;56,9757833;60,564885;1;72
Верх-Чебула;56,03062;87,62215;3;66
Веселовка;45,37733;33,21385;1;52
Видное;55,5518323;37,7062062;1;60
Владивосток;43,1163807;131,882348;4;56
Владикавказ;43,0205039;44,6819383;1;84
Волгоград;48,7072005;44,5170207;1;51
Воронеж;51,6592378;39,1968284;1;62
Восточно-Казахстанская;54,22317538;83,22226745;1;88
Вынгапуровский;63,05227169;77,02911518;1;70
Вэнь;41,803889;123,425833;1;83
Галицкое;57,02544441;47,35258908;1;63
Гальбштадт;53,2264;78,9845;1;74
Гиждуван;40,10279;64,678467;1;52
Гиссар;38,52504;68,55124;1;63
Глазов;58,1359111;52,6634998;1;84
Горно-Алтайск;51,9582681;85,9602957;24;65
Горнозаводск;58,3743406;58,3230329;1;68
Гостагаевская;45,02284;37,50511;1;64
Гуанчжоу;23,11667;113,25;1;83
Губаха;58,837024;57,5544441;1;78
Гульдала;43,37540342;77,05583189;1;84
Гурьевск;54,2860005;85,947723;7;64
Гурьевск;54,7705368;20,6039109;7;64
Гусиноозерск;51,2865751;106,5230732;4;61
