Город;Широта;Долгота;Число_абитуриентов;Средний_балл
Абага;61,0638807;132,2710533;1;87
Абаза;52,6517296;90,0885929;4;74
Абай;49,63575;72,86164;4;85
Абакан;53,7223661;91,4437792;58;76
Абинск;44,8679931;38,1618437;1;71
Абу Кебир;55,75;37,616667;1;56
Агаповка;53,2973;59,1348;1;72
Ага-Хангил;51,20186737;114,7413335;1;85
Агинское;51,1;114,53;3;80
Адрасмон;40,64928;69,98472;1;56
Акколь;53,29617;69,59997;1;76
Акмол;51,09978826;70,98125405;1;65
Аксу;52,44422;71,95761;8;68
Аксукент;42,420712;69,828652;3;74
Ак-Тал;51,36266;93,53204863;1;72
Актау;43,65;51,16667;1;57
Акташ;55,0384;52,1214;1;60
Алапаевск;57,8475542;61,6693934;1;73
Аларь;53,08921624;102,5291725;1;87
Алдан;58,6094885;125,3816689;5;78
Александровск;59,1613773;57,5764851;1;65
Александровское;44,71417;43,00083;1;73
Алексеевка;50,6299932;38,6881776;2;80
Алмалык;40,84472;69,59833;7;62
Алматы;43,25667;76,92861;23;75
Алтай;48,30272;89,51557;4;86
Алтыарык;40,391494;71,475201;1;56
Амга;60,90009;131,97882;1;85
Амитхаша;51,11024343;114,4759492;1;78
Анадырь;64,7314347;177,5015752;1;82
Анапа;44,8950777;37,3163142;1;65
Анапская;44,89671;37,386;1;61
Анастасьевка;56,79339218;83,59888448;1;80
Ангарск;52,5448102;103,8885385;30;76
Андижан;40,78206;72,34424;2;79
Анжеро-Судженск;56,0787179;86,0202207;75;79
Аньшунь;26,25;105,93333;1;62
Апатиты;67,5678295;33,4067218;1;94
Апшеронск;44,4585239;39,7300092;1;72
Аргада;54,26034759;110,6928844;1;72
Ариничево;54,57528187;85,40835995;1;85
Артемовский;57,3384162;61,8946599;1;87
Архангельск;64,5392985;40,5170083;1;94
Асбест;57,0052428;61,4581071;1;89
Асино;56,9908444;86,1765724;17;76
Аскиз;53,13194;90,52639;5;68
Астана;51,1801;71,44598;2;76
Астрахань;46,3655808;48,0559979;2;72
Атбасар;51,80652;68,35996;1;96
Ахангаран;40,91044;69,64368;1;56
Ахуново;54,2079;59,6017;1;64
Ачинск;56,2538662;90,47949;24;75
Ашхабад;37,95;58,38333;1;97
Багдад;33,34058;44,40088;3;77
Багдарин;54,43333;113,6;1;66
Байконур;45,61667;63,31667;1;61
Бакчар;57,01861;82,07111;7;78
Балаково;52,0222694;47,7828146;1;78
Балашиха;55,7963352;37,9381413;1;98
Балхаш;46,84806;74,995;1;71
Барабинск;55,3515917;78,3465012;5;82
Баратаевка;55,63781815;84,47573426;1;71
Баргузин;53,61875;109,63904;1;78
Барнаул;53,3481145;83,7798362;75;78
Басандайка;56,30219272;85,49762695;2;75
Басра;30,50852;47,7804;1;57
Бастобе;45,29377175;77,97679067;1;96
Батурино;57,79069112;85,20988403;2;78
Бачатский;54,2927;86,1285;1;76
Белая Холуница;58,8415212;50,8461002;1;61
Белебей;54,1033832;54,1111878;1;82
Белово;54,4221442;86,3036438;55;76
Беловодское;42,82944;74,1083;1;56
Белогорск;45,0571581;34,5998775;2;83
Белогорск;50,9212235;128,4738742;2;83
Белокуриха;51,9960534;84,9840343;7;80
Белорецк;53,9675927;58,4099562;1;71
Белоусовка;50,13287;82,52481;1;56
Белый Яр;53,60389;91,39028;4;79
Бельтирское;53,06584475;90,37790691;1;87
Бердск;54,7582375;83,1072212;12;80
Березовский;55,6692853;86,2744636;22;79
Березовский;56,9096284;60,8180256;22;79
Бийск;52,5393683;85,2138852;32;81
Билибино;68,0585533;166,4388451;1;87
Билитуй;49,85495873;117,14599;1;72
Билютуй;49,60607827;111,7020814;1;69
Биробиджан;48,7945975;132,9217594;4;79
Бирск;55,4157107;55,5582335;1;87
Бишкек;42,87;74,59;11;76
